"ghg","t","c","rf"
"HFC236fa",62,0.0286578355963268,0.00696663586600875
"HFC236fa",63,0.0285386763687941,0.0069376686069321
"HFC236fa",64,0.0284200126051097,0.00690882179366523
"HFC236fa",65,0.0283018422451357,0.00688009492539471
"HFC236fa",66,0.0281841632373004,0.00685148750338945
"HFC236fa",67,0.0280669735385626,0.0068229990309921
"HFC236fa",68,0.0279502711143759,0.00679462901361042
"HFC236fa",69,0.0278340539386537,0.00676637695870867
"HFC236fa",70,0.0277183199937336,0.00673824237579907
"HFC236fa",71,0.027603067270343,0.00671022477643329
"HFC236fa",72,0.0274882937675637,0.00668232367419398
"HFC236fa",73,0.027373997492797,0.00665453858468631
"HFC236fa",74,0.02726017646173,0.00662686902552954
"HFC236fa",75,0.0271468286983002,0.00659931451634869
"HFC236fa",76,0.0270339522346615,0.00657187457876617
"HFC236fa",77,0.0269215451111504,0.00654454873639349
"HFC236fa",78,0.0268096053762515,0.00651733651482298
"HFC236fa",79,0.0266981310865637,0.00649023744161955
"HFC236fa",80,0.0265871203067667,0.0064632510463125
"HFC236fa",81,0.0264765711095874,0.00643637686038734
"HFC236fa",82,0.0263664815757659,0.00640961441727767
"HFC236fa",83,0.0262568497940229,0.00638296325235707
"HFC236fa",84,0.0261476738610261,0.00635642290293104
"HFC236fa",85,0.0260389518813573,0.00632999290822895
"HFC236fa",86,0.0259306819674794,0.00630367280939607
"HFC236fa",87,0.0258228622397035,0.00627746214948557
"HFC236fa",88,0.0257154908261569,0.00625136047345062
"HFC236fa",89,0.0256085658627496,0.00622536732813646
"HFC236fa",90,0.0255020854931429,0.00619948226227255
"HFC236fa",91,0.0253960478687166,0.00617370482646475
"HFC236fa",92,0.025290451148537,0.00614803457318747
"HFC236fa",93,0.025185293499325,0.00612247105677596
"HFC236fa",94,0.0250805730954245,0.00609701383341852
"HFC236fa",95,0.0249762881187701,0.00607166246114882
"HFC236fa",96,0.0248724367588563,0.00604641649983825
"HFC236fa",97,0.0247690172127053,0.00602127551118823
"HFC236fa",98,0.0246660276848364,0.00599623905872262
"HFC236fa",99,0.0245634663872344,0.00597130670778017
"HFC236fa",100,0.0244613315393186,0.00594647802550694
"HFC236fa",101,0.024359621367912,0.00592175258084879
"HFC236fa",102,0.0242583341072104,0.0058971299445439
"HFC236fa",103,0.0241574679987519,0.00587260968911534
"HFC236fa",104,0.0240570212913862,0.00584819138886361
"HFC236fa",105,0.0239569922412445,0.00582387461985927
"HFC236fa",106,0.0238573791117087,0.00579965895993559
"HFC236fa",107,0.0237581801733817,0.00577554398868118
"HFC236fa",108,0.0236593937040572,0.00575152928743276
"HFC236fa",109,0.0235610179886899,0.00572761443926782
"HFC236fa",110,0.0234630513193656,0.00570379902899742
"HFC236fa",111,0.0233654919952716,0.00568008264315899
"HFC236fa",112,0.0232683383226672,0.00565646487000911
"HFC236fa",113,0.0231715886148542,0.00563294529951641
"HFC236fa",114,0.0230752411921478,0.00560952352335443
"HFC236fa",115,0.0229792943818472,0.00558619913489451
"HFC236fa",116,0.0228837465182068,0.00556297172919877
"HFC236fa",117,0.0227885959424071,0.00553984090301305
"HFC236fa",118,0.022693841002526,0.00551680625475994
"HFC236fa",119,0.0225994800535102,0.00549386738453176
"HFC236fa",120,0.0225055114571462,0.00547102389408367
"HFC236fa",121,0.0224119335820325,0.00544827538682671
"HFC236fa",122,0.0223187448035509,0.00542562146782095
"HFC236fa",123,0.0222259435038383,0.00540306174376862
"HFC236fa",124,0.0221335280717586,0.00538059582300727
"HFC236fa",125,0.022041496902875,0.005358223315503
"HFC236fa",126,0.0219498483994219,0.00533594383284365
"HFC236fa",127,0.021858580970277,0.00531375698823209
"HFC236fa",128,0.021767693030934,0.00529166239647948
"HFC236fa",129,0.0216771830034752,0.00526965967399862
"HFC236fa",130,0.0215870493165435,0.00524774843879724
"HFC236fa",131,0.0214972904053158,0.00522592831047139
"HFC236fa",132,0.0214079047114754,0.00520419891019886
"HFC236fa",133,0.021318890683185,0.00518255986073257
"HFC236fa",134,0.02123024677506,0.00516101078639404
"HFC236fa",135,0.0211419714481415,0.00513955131306685
"HFC236fa",136,0.0210540631698694,0.00511818106819015
"HFC236fa",137,0.0209665204140561,0.00509689968075222
"HFC236fa",138,0.02087934166086,0.005075706781284
"HFC236fa",139,0.0207925253967588,0.00505460200185266
"HFC236fa",140,0.0207060701145236,0.00503358497605525
"HFC236fa",141,0.0206199743131924,0.00501265533901233
"HFC236fa",142,0.0205342364980442,0.00499181272736162
"HFC236fa",143,0.0204488551805733,0.00497105677925169
"HFC236fa",144,0.0203638288784629,0.00495038713433571
"HFC236fa",145,0.0202791561155597,0.00492980343376515
"HFC236fa",146,0.0201948354218485,0.00490930532018358
"HFC236fa",147,0.0201108653334261,0.00488889243772047
"HFC236fa",148,0.0200272443924765,0.00486856443198497
"HFC236fa",149,0.0199439711472451,0.00484832095005981
"HFC236fa",150,0.0198610441520136,0.00482816164049515
"HFC236fa",151,0.0197784619670754,0.00480808615330246
"HFC236fa",152,0.0196962231587097,0.00478809413994848
"HFC236fa",153,0.0196143262991575,0.00476818525334913
"HFC236fa",154,0.0195327699665962,0.00474835914786353
"HFC236fa",155,0.0194515527451152,0.00472861547928796
"HFC236fa",156,0.0193706732246912,0.00470895390484989
"HFC236fa",157,0.019290130001164,0.00468937408320207
"HFC236fa",158,0.0192099216762116,0.00466987567441652
"HFC236fa",159,0.0191300468573263,0.00465045833997873
"HFC236fa",160,0.0190505041577906,0.00463112174278171
"HFC236fa",161,0.0189712921966528,0.00461186554712015
"HFC236fa",162,0.0188924095987032,0.00459268941868462
"HFC236fa",163,0.0188138549944504,0.00457359302455575
"HFC236fa",164,0.0187356270200971,0.00455457603319843
"HFC236fa",165,0.0186577243175168,0.00453563811445608
"HFC236fa",166,0.0185801455342301,0.00451677893954493
"HFC236fa",167,0.0185028893233812,0.00449799818104825
"HFC236fa",168,0.0184259543437144,0.00447929551291075
"HFC236fa",169,0.0183493392595512,0.00446067061043286
"HFC236fa",170,0.0182730427407665,0.00444212315026511
"HFC236fa",171,0.0181970634627662,0.00442365281040251
"HFC236fa",172,0.0181214001064636,0.00440525927017899
"HFC236fa",173,0.0180460513582569,0.00438694221026177
"HFC236fa",174,0.0179710159100062,0.00436870131264589
"HFC236fa",175,0.0178962924590109,0.00435053626064865
"HFC236fa",176,0.017821879707987,0.00433244673890409
"HFC236fa",177,0.0177477763650445,0.00431443243335756
"HFC236fa",178,0.0176739811436652,0.00429649303126026
"HFC236fa",179,0.0176004927626803,0.00427862822116379
"HFC236fa",180,0.0175273099462479,0.00426083769291473
"HFC236fa",181,0.0174544314238312,0.0042431211376493
"HFC236fa",182,0.0173818559301763,0.00422547824778798
"HFC236fa",183,0.0173095822052901,0.00420790871703015
"HFC236fa",184,0.0172376089944185,0.00419041224034879
"HFC236fa",185,0.017165935048025,0.00417298851398519
"HFC236fa",186,0.0170945591217684,0.00415563723544367
"HFC236fa",187,0.0170234799764814,0.0041383581034863
"HFC236fa",188,0.0169526963781494,0.00412115081812773
"HFC236fa",189,0.0168822070978886,0.00410401508062993
"HFC236fa",190,0.0168120109119251,0.00408695059349703
"HFC236fa",191,0.0167421066015734,0.00406995706047014
"HFC236fa",192,0.016672492953215,0.00405303418652223
"HFC236fa",193,0.0166031687582782,0.00403618167785296
"HFC236fa",194,0.0165341328132159,0.00401939924188365
"HFC236fa",195,0.0164653839194859,0.00400268658725213
"HFC236fa",196,0.0163969208835291,0.00398604342380773
"HFC236fa",197,0.0163287425167495,0.00396946946260623
"HFC236fa",198,0.0162608476354932,0.00395296441590482
"HFC236fa",199,0.0161932350610278,0.00393652799715714
"HFC236fa",200,0.0161259036195224,0.00392015992100829
"HFC236fa",201,0.0160588521420265,0.00390385990328986
"HFC236fa",202,0.0159920794644503,0.00388762766101503
"HFC236fa",203,0.0159255844275442,0.00387146291237363
"HFC236fa",204,0.015859365876879,0.00385536537672726
"HFC236fa",205,0.0157934226628252,0.0038393347746044
"HFC236fa",206,0.0157277536405337,0.00382337082769559
"HFC236fa",207,0.0156623576699158,0.00380747325884857
"HFC236fa",208,0.0155972336156231,0.00379164179206348
"HFC236fa",209,0.015532380347028,0.00377587615248808
"HFC236fa",210,0.015467796738204,0.00376017606641294
"HFC236fa",211,0.0154034816679063,0.00374454126126673
"HFC236fa",212,0.0153394340195523,0.00372897146561148
"HFC236fa",213,0.0152756526812019,0.00371346640913783
"HFC236fa",214,0.0152121365455387,0.00369802582266038
"HFC236fa",215,0.0151488845098504,0.00368264943811303
"HFC236fa",216,0.0150858954760098,0.00366733698854425
"HFC236fa",217,0.0150231683504557,0.00365208820811252
"HFC236fa",218,0.0149607020441739,0.00363690283208169
"HFC236fa",219,0.0148984954726784,0.00362178059681638
"HFC236fa",220,0.0148365475559924,0.0036067212397774
"HFC236fa",221,0.0147748572186296,0.00359172449951721
"HFC236fa",222,0.0147134233895758,0.00357679011567534
"HFC236fa",223,0.0146522450022698,0.00356191782897393
"HFC236fa",224,0.0145913209945854,0.00354710738121319
"HFC236fa",225,0.0145306503088125,0.00353235851526691
"HFC236fa",226,0.0144702318916391,0.00351767097507802
"HFC236fa",227,0.0144100646941328,0.00350304450565413
"HFC236fa",228,0.0143501476717228,0.00348847885306313
"HFC236fa",229,0.0142904797841813,0.00347397376442872
"HFC236fa",230,0.0142310599956062,0.00345952898792608
"HFC236fa",231,0.0141718872744024,0.0034451442727775
"HFC236fa",232,0.0141129605932641,0.00343081936924796
"HFC236fa",233,0.0140542789291573,0.00341655402864087
"HFC236fa",234,0.0139958412633015,0.0034023480032937
"HFC236fa",235,0.0139376465811526,0.00338820104657371
"HFC236fa",236,0.0138796938723846,0.00337411291287366
"HFC236fa",237,0.0138219821308728,0.00336008335760754
"HFC236fa",238,0.0137645103546757,0.00334611213720633
"HFC236fa",239,0.013707277546018,0.00333219900911377
"HFC236fa",240,0.0136502827112731,0.00331834373178215
"HFC236fa",241,0.0135935248609459,0.00330454606466811
"HFC236fa",242,0.0135370030096556,0.00329080576822847
"HFC236fa",243,0.0134807161761187,0.00327712260391607
"HFC236fa",244,0.0134246633831319,0.00326349633417564
"HFC236fa",245,0.0133688436575548,0.00324992672243965
"HFC236fa",246,0.0133132560302936,0.00323641353312422
"HFC236fa",247,0.0132578995362841,0.00322295653162502
"HFC236fa",248,0.0132027732144745,0.00320955548431324
"HFC236fa",249,0.0131478761078093,0.00319621015853144
"HFC236fa",250,0.0130932072632123,0.00318292032258963
"HFC236fa",251,0.0130387657315703,0.00316968574576114
"HFC236fa",252,0.0129845505677164,0.00315650619827868
"HFC236fa",253,0.0129305608304137,0.00314338145133034
"HFC236fa",254,0.0128767955823392,0.0031303112770556
"HFC236fa",255,0.0128232538900669,0.00311729544854137
"HFC236fa",256,0.0127699348240523,0.00310433373981808
"HFC236fa",257,0.0127168374586158,0.00309142592585576
"HFC236fa",258,0.0126639608719269,0.00307857178256007
"HFC236fa",259,0.0126113041459878,0.00306577108676849
"HFC236fa",260,0.012558866366618,0.00305302361624639
"HFC236fa",261,0.0125066466234381,0.0030403291496832
"HFC236fa",262,0.012454644009854,0.00302768746668856
"HFC236fa",263,0.0124028576230412,0.00301509834778849
"HFC236fa",264,0.0123512865639293,0.00300256157442157
"HFC236fa",265,0.0122999299371859,0.00299007692893518
"HFC236fa",266,0.0122487868512018,0.00297764419458169
"HFC236fa",267,0.0121978564180749,0.0029652631555147
"HFC236fa",268,0.0121471377535949,0.00295293359678531
"HFC236fa",269,0.0120966299772283,0.00294065530433836
"HFC236fa",270,0.0120463322121026,0.00292842806500875
"HFC236fa",271,0.0119962435849915,0.00291625166651772
"HFC236fa",272,0.0119463632262994,0.00290412589746914
"HFC236fa",273,0.0118966902700468,0.0028920505473459
"HFC236fa",274,0.0118472238538547,0.00288002540650618
"HFC236fa",275,0.0117979631189298,0.00286805026617989
"HFC236fa",276,0.0117489072100498,0.00285612491846499
"HFC236fa",277,0.0117000552755485,0.00284424915632387
"HFC236fa",278,0.0116514064673006,0.00283242277357983
"HFC236fa",279,0.0116029599407077,0.00282064556491342
"HFC236fa",280,0.011554714854683,0.00280891732585891
"HFC236fa",281,0.0115066703716369,0.00279723785280075
"HFC236fa",282,0.0114588256574627,0.00278560694297001
"HFC236fa",283,0.0114111798815218,0.0027740243944409
"HFC236fa",284,0.0113637322166293,0.00276249000612719
"HFC236fa",285,0.0113164818390399,0.00275100357777881
"HFC236fa",286,0.0112694279284333,0.00273956490997831
"HFC236fa",287,0.0112225696679002,0.00272817380413742
"HFC236fa",288,0.011175906243928,0.0027168300624936
"HFC236fa",289,0.0111294368463865,0.0027055334881066
"HFC236fa",290,0.0110831606685143,0.00269428388485506
"HFC236fa",291,0.0110370769069042,0.00268308105743308
"HFC236fa",292,0.0109911847614899,0.00267192481134686
"HFC236fa",293,0.0109454834355316,0.00266081495291127
"HFC236fa",294,0.0108999721356023,0.00264975128924656
"HFC236fa",295,0.0108546500715741,0.00263873362827496
"HFC236fa",296,0.0108095164566045,0.00262776177871734
"HFC236fa",297,0.0107645705071227,0.00261683555008994
"HFC236fa",298,0.0107198114428159,0.00260595475270102
"HFC236fa",299,0.0106752384866159,0.00259511919764756
"HFC236fa",300,0.0106308508646856,0.00258432869681202
"HFC245fa",1,0.0368960864699701,0.00885506075279282
"HFC245fa",2,0.032347170125797,0.00776332083019128
"HFC245fa",3,0.0283590894117964,0.00680618145883114
"HFC245fa",4,0.0248626989359072,0.00596704774461774
"HFC245fa",5,0.0217973782374138,0.00523137077697931
"HFC245fa",6,0.0191099807486585,0.00458639537967805
"HFC245fa",7,0.0167539123392038,0.00402093896140892
"HFC245fa",8,0.0146883234662301,0.00352519763189522
"HFC245fa",9,0.0128774009246641,0.00309057622191939
"HFC245fa",10,0.0112897469173929,0.00270953926017429
"HFC245fa",11,0.009897834679874,0.00237548032316976
"HFC245fa",12,0.00867753122075653,0.00208260749298157
"HFC245fa",13,0.0076076789037825,0.0018258429369078
"HFC245fa",14,0.00666972861643146,0.00160073486794355
"HFC245fa",15,0.00584741816518136,0.00140338035964353
"HFC245fa",16,0.00512649032139886,0.00123035767713573
"HFC245fa",17,0.00449444562933547,0.00107866695104051
"HFC245fa",18,0.00394032569041128,0.000945678165698707
"HFC245fa",19,0.00345452316636674,0.000829085559928018
"HFC245fa",20,0.00302861520711474,0.000726867649707539
"HFC245fa",21,0.00265521741526307,0.000637252179663136
"HFC245fa",22,0.00232785581534233,0.000558685395682159
"HFC245fa",23,0.00204085460794036,0.000489805105905685
"HFC245fa",24,0.00178923776262271,0.000429417063029451
"HFC245fa",25,0.00156864274345637,0.000376474258429528
"HFC245fa",26,0.00137524487130847,0.000330058769114032
"HFC245fa",27,0.00120569101151288,0.00028936584276309
"HFC245fa",28,0.00105704143718045,0.000253689944923307
"HFC245fa",29,0.000926718860178361,0.000222412526442807
"HFC245fa",30,0.000812463746077035,0.000194991299058488
"HFC245fa",31,0.000712295138314638,0.000170950833195513
"HFC245fa",32,0.00062447631234805,0.000149874314963532
"HFC245fa",33,0.000547484664301555,0.000131396319432373
"HFC245fa",34,0.000479985312042272,0.000115196474890145
"HFC245fa",35,0.000420807950977456,0.000100993908234589
"HFC245fa",36,0.00036892656329919,8.85423751918056e-05
"HFC245fa",37,0.000323441628875123,7.76259909300296e-05
"HFC245fa",38,0.000283564529357441,6.80554870457858e-05
"HFC245fa",39,0.000248603875108333,5.96649300259999e-05
"HFC245fa",40,0.000217953517878021,5.2308844290725e-05
"HFC245fa",41,0.00019108204139901,4.58596899357624e-05
"HFC245fa",42,0.000167523547684362,4.02056514442468e-05
"HFC245fa",43,0.000146869579282713,3.52486990278512e-05
"HFC245fa",44,0.000128762037438005,3.09028889851211e-05
"HFC245fa",45,0.000112886973368879,2.7092873608531e-05
"HFC245fa",46,9.89691450208815e-05,2.37525948050116e-05
"HFC245fa",47,8.67672449163611e-05,2.08241387799267e-05
"HFC245fa",48,7.60697163624818e-05,1.82567319269956e-05
"HFC245fa",49,6.66910854787011e-05,1.60058605148883e-05
"HFC245fa",50,5.84687454483669e-05,1.4032498907608e-05
"HFC245fa",51,5.12601372397471e-05,1.23024329375393e-05
"HFC245fa",52,4.49402779157989e-05,1.07856666997917e-05
"HFC245fa",53,3.93995936784816e-05,9.45590248283558e-06
"HFC245fa",54,3.45420200769101e-05,8.29008481845843e-06
"HFC245fa",55,3.02833364407337e-05,7.26800074577609e-06
"HFC245fa",56,2.6549705661126e-05,6.37192935867025e-06
"HFC245fa",57,2.3276394002092e-05,5.58633456050209e-06
"HFC245fa",58,2.04066487461634e-05,4.89759569907922e-06
"HFC245fa",59,1.78907142150912e-05,4.2937714116219e-06
"HFC245fa",60,1.56849691052895e-05,3.76439258526948e-06
"HFC245fa",61,1.37511701811415e-05,3.30028084347395e-06
"HFC245fa",62,1.20557892133141e-05,2.89338941119538e-06
"HFC245fa",63,1.0569431665909e-05,2.53666359981816e-06
"HFC245fa",64,9.26632705364057e-06,2.22391849287374e-06
"HFC245fa",65,8.12388213284751e-06,1.9497317118834e-06
"HFC245fa",66,7.12228917955899e-06,1.70934940309416e-06
"HFC245fa",67,6.24418256293469e-06,1.49860381510433e-06
"HFC245fa",68,5.4743376597455e-06,1.31384103833892e-06
"HFC245fa",69,4.79940688967028e-06,1.15185765352087e-06
"HFC245fa",70,4.2076882947855e-06,1.00984519074852e-06
"HFC245fa",71,3.68892265087597e-06,8.85341436210234e-07
"HFC245fa",72,3.23411559288033e-06,7.76187742291279e-07
"HFC245fa",73,2.83538167047985e-06,6.80491600915164e-07
"HFC245fa",74,2.48580763006469e-06,5.96593831215526e-07
"HFC245fa",75,2.17933255265845e-06,5.23039812638028e-07
"HFC245fa",76,1.91064276963105e-06,4.58554264711452e-07
"HFC245fa",77,1.67507973424721e-06,4.0201913621933e-07
"HFC245fa",78,1.46855925172633e-06,3.52454220414319e-07
"HFC245fa",79,1.28750066742358e-06,3.0900016018166e-07
"HFC245fa",80,1.12876478539599e-06,2.70903548495039e-07
"HFC245fa",81,9.89599440984901e-07,2.37503865836376e-07
"HFC245fa",82,8.67591783751534e-07,2.08222028100368e-07
"HFC245fa",83,7.60626443446681e-07,1.82550346427203e-07
"HFC245fa",84,6.66848853695504e-07,1.60043724886921e-07
"HFC245fa",85,5.84633097503109e-07,1.40311943400746e-07
"HFC245fa",86,5.12553717085867e-07,1.23012892100608e-07
"HFC245fa",87,4.49360999266966e-07,1.07846639824072e-07
"HFC245fa",88,3.93959307934116e-07,9.45502339041877e-08
"HFC245fa",89,3.45388087887263e-07,8.28931410929431e-08
"HFC245fa",90,3.02805210720823e-07,7.26732505729976e-08
"HFC245fa",91,2.65472373991111e-07,6.37133697578667e-08
"HFC245fa",92,2.32742300519566e-07,5.58581521246959e-08
"HFC245fa",93,2.04047515893137e-07,4.89714038143529e-08
"HFC245fa",94,1.78890509585987e-07,4.29337223006368e-08
"HFC245fa",95,1.56835109115927e-07,3.76404261878225e-08
"HFC245fa",96,1.37498917680603e-07,3.29997402433447e-08
"HFC245fa",97,1.2054668415707e-07,2.89312041976967e-08
"HFC245fa",98,1.05684490513734e-07,2.53642777232961e-08
"HFC245fa",99,9.26546558559356e-08,2.22371174054246e-08
"HFC245fa",100,8.12312687514566e-08,1.94955045003496e-08
"HFC245fa",101,7.12162703753506e-08,1.70919048900841e-08
"HFC245fa",102,6.24360205636218e-08,1.49846449352692e-08
"HFC245fa",103,5.47382872379438e-08,1.31371889371065e-08
"HFC245fa",104,4.79896070040284e-08,1.15175056809668e-08
"HFC245fa",105,4.20729711616676e-08,1.00975130788002e-08
"HFC245fa",106,3.68857970064627e-08,8.85259128155105e-09
"HFC245fa",107,3.2338149249644e-08,7.76115581991456e-09
"HFC245fa",108,2.8351180718937e-08,6.80428337254488e-09
"HFC245fa",109,2.48557653053282e-08,5.96538367327876e-09
"HFC245fa",110,2.17912994537435e-08,5.22991186889845e-09
"HFC245fa",111,1.91046514178716e-08,4.58511634028919e-09
"HFC245fa",112,1.67492400612981e-08,4.01981761471155e-09
"HFC245fa",113,1.46842272331943e-08,3.52421453596663e-09
